ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US1264081035,0.0009478931357030701,556.2039597389669,514.3544565626175,485.0072383547645,473.72192922762844,462.7440545484783,460.9781356065988,472.499110998222,452.07489384768274,431.92522791023845,396.19722448979593,377.3915556672531,378.0345837664178,329.7733588883565,286.7747256446509,301.49955652589205,289.443068126422,277.74188959030676,266.3805422981309,255.34443383665703,244.61979547073327,234.19362483568995,224.0536333487,214.18819789189715,204.58631636783264,195.23756676997283,186.1320694481245,177.26045228156588,168.613818501796,160.18371693266826,151.9621144386481,143.94137039238535,136.11421299101937,128.47371726690656,121.01328465300801,113.72662397619504,106.60773376340359,99.65088575604621,92.85060953750425,86.201678186998,79.6990948807643,73.33808036835818,67.11406125811249
US1270971039,0.0002584210405330476,415.1726412519334,415.1734514951898,1183.9718722400473,1023.3979494417002,330.157248551206,221.59145002533666,406.2231825661689,397.17987996283364,259.29811307796643,297.74613289048943,283.2036316472114,182.58362391653975,439.1632152588556,180.3193188984654,309.55214101661886,298.1511010566747,288.0467526282956,279.02978104528444,270.9336220263026,263.62407772831546,256.9918192444824,250.9468809276987,245.41455536364782,240.3322901883778,235.64731264594434,231.31479026618376,227.29639161526467,223.55914914708893,220.07455267610138,216.8178206887839,213.76731008024763,210.9040345788906,208.21126920553613,205.6742233535886,203.27976899155297,201.01621344101287,198.8731084280914,196.841088827714,194.9117358499316,193.07746045257855,191.33140357555354,189.6673504316208
CA5592224011,0.0001754014176497818,34.523803789402926,52.609566312620665,44.009676126152385,48.61429899395678,48.23378484609555,50.316763694540676,51.66717495487646,57.11687506631277,53.05941356778764,54.58419638899058,52.974478923563524,52.25282568076699,43.47913521866945,45.05590581092473,46.30669027773556,46.44123717474854,46.568994156886916,46.69046255433999,46.80609552882262,46.91630372298852,47.02146013296108,47.121904325827515,47.21794610258161,47.30986868976033,47.39793152903851,47.48237272265147,47.563411183187426,47.64124852862198,47.71607075713366,47.78804973098981,47.8573444944232,47.92410244677012,47.98846038908234,48.05054545985233,48.11047597332015,48.168362171992854,48.22430690344683,48.27840623015463,48.330749979943405,48.381422243720145,48.43050182626488,48.47806265517493
US8326964058,0.0001625746689230107,87.38798208147587,84.45088214450013,67.66954167556436,60.543606351682456,65.57462659965066,54.78261633319866,42.36239665506797,43.37486303315612,59.266151064957654,58.66037254401633,56.33367516985002,50.70863583540555,46.919201390191155,45.03681470712376,47.26045610032063,45.97935482007692,44.78037759197319,43.655872910434056,42.59911116097269,41.604149837535154,40.6657217347003,39.77914167198246,38.940228262935484,38.14523797209805,37.39080926547633,36.67391509694694,35.99182231425457,35.34205683678166,34.72237366983161,34.130730989447265,33.56526766736071,33.02428371483292,32.506223212489566,32.00965936510993,31.533281379033138,31.07588290802777,30.636351853182898,30.213661335244108,29.806861685122797,29.415073321078605,29.037480400132665,28.673325147275886
US8425871071,0.001311738171393283,7852.723471851569,7689.571772253408,6982.1507788162,6127.885710830259,6110.760636741383,6206.182650132669,5973.54760134942,5167.446069561721,4405.623507446485,4471.784677590977,4128.143284000187,3696.519607361963,3575.4558040929346,2903.104614228628,3148.1408149526787,2923.0451191939346,2710.500226350874,2509.4849026411234,2319.0857829360016,2138.483495025987,1966.9408720574975,1803.7928954858,1648.4380792259356,1500.331059674004,1358.9761991852388,1223.9220449016295,1094.7565123969773,971.1026858873411,852.6151448460203,738.9767416216567,629.89576675383,525.1034486362792,424.35174240620665,327.4113697657233,234.0700771284117,144.1310842381026,57.411699395235566,-26.257919216716363,-107.03587377727867,-185.06952391840048,-260.4963838876461,-333.44493127667636
US78409V1044,0.0021859480924468944,24.790734872592736,34.1426285558652,20.62536023054755,25.466067415730336,13.173538461538461,10.187883587408434,9.485977790325617,6.38332450097156,7.3010061025894775,5.228507510386705,4.942528735632184,2.511018543402311,1.5935880438712788,2.3703604328772023,1.1550868911835543,0.1838169575927401,-0.7315984170248291,-1.5958425900443514,-2.413089561187499,-3.1870713861504756,-3.9211351596744626,-4.618291403568451,-5.2812553351011235,-5.912482208656976,-6.514197700468958,-7.088424129018384,-7.637003162090978,-8.161615547714783,-8.663798314329997,-9.144959810971843,-9.606392897436972,-10.049286544587998,-10.474736063964215,-10.883752152004156,-11.27726890609769,-11.65615094629778,-12.021199756977305,-12.373159346324885,-12.712721307780702,-13.04052935586854,-13.357183399018831,-13.663243203600551
US5732841060,0.000495746252689618,4436.173499353929,4436.173649671882,4436.1730556041775,460.2041617589321,460.2036650429135,285.4668964818007,327.07226805288735,241.3213574945009,239.55905678600158,230.71435134899522,1061.9847650397753,1094.3148903782321,942.0022164758035,849.7274660347039,723.7502213303429,677.9154220967124,636.5220895589812,598.9544790145816,564.7056370380651,533.354390983323,504.5479418078721,477.9885304205431,453.4231071617348,430.63524384034986,409.4387402066957,389.67252468399573,371.19655366786014,353.8884884680235,337.64098311596337,322.35945592406387,307.96024703908313,294.3690861762595,281.51981127382936,269.3532914030572,257.81651693047587,246.8618273970074,236.44625339274296,226.53095326361287,217.08072908167222,208.06360916470678,199.4504867094393,191.21480593185825
CA05534B7604,0.0003562889332950659,12.68818556490667,12.895490302862765,12.761409305737063,13.123758442590386,20.391430081133635,22.153277002143213,22.85198906639099,18.7039263302899,19.645816524113453,19.579167297149443,18.684473256295302,16.899664505382056,14.27554863172683,14.3669866180901,13.70097870241365,13.786709267412727,13.872496834848635,13.958341461591848,14.04424320458851,14.130202120860568,14.216218267505912,14.302291701698465,14.388422480688357,14.474610661802002,14.56085630244227,14.647159460088579,14.733520192297055,14.819938556700627,14.90641461100919,14.99294841300969,15.079540020566302,15.166189491620518,15.252896884191305,15.339662256375213,15.426485666346519,15.513367172357347,15.600306832737814,15.687304705896137,15.774360850318793,15.86147532457061,15.948648187294948,16.035879497213784
US8636671013,0.002015709790243106,10.400410524906665,10.400409836065574,10.400505597688696,8.742289476724038,9.624653586076931,8.815090439276485,9.838226422682485,8.20935982339956,8.323931211828993,6.797956032644659,12.928177909164203,13.44624068009198,10.915828851999064,10.690823350859125,10.266043516440627,10.327765029479728,10.384396725158405,10.436543263890352,10.48471717767176,10.52935577255558,10.570834441593107,10.609477247190048,10.645565404686716,10.679344137243982,10.711028255517773,10.740806730563987,10.768846465719307,10.795295426513235,10.820285252567723,10.843933448821318,10.866345233058286,10.887615101034013,10.907828158306843,10.927061258362718,10.945383979123873,10.962859463997333,10.979545148890507,10.995493392833176,11.010752026794265,11.02536483281193,11.03937196354632,11.05281031072237
US0320951017,0.0012066669727408932,165.75155935845564,165.75166708871444,165.7514740633384,165.7514905395299,165.75161387488163,165.75156673837807,165.75161168674916,165.75162255026726,41.80565658294467,39.40087783467447,37.86806720645804,39.27921013152845,36.568318269999914,32.75544640735166,32.310847730332064,28.64516223550435,25.341237544744043,22.348039482554643,19.623702047509465,17.133557100617676,14.848651236115948,12.744614858655071,10.800789601663146,8.9995477624628,7.325756201360453,5.766350150794501,4.309991514084698,2.9467927376741163,1.6680920308259235,0.46626912791775293,-0.6654066889246502,-1.7329027102933945,-2.7415280539457387,-3.6960219727015735,-4.600628315840179,-5.459158612442402,-6.275045754694036,-7.051389875697875,-7.790997714528575,-8.496416522233377,-9.169963372049606,-9.813750584540848
